CUSTOMERID,APPID,OS,PROTECTEDBUILDIDENTIFIER,GEOIP_COUNTRYNAME,GEOIP_TZ,INGESTTIME_HOUR,COUNT_APPLICATIONFIRSTRUN,COUNT_ROOTINGDETECTED,COUNT_DEBUGGERDETECTED,COUNT_OVERLAYDETECTED,COUNT_APPLICATIONOPENED,COUNT_BOOTLOADERUNLOCKDETECTED,COUNT_TAMPERINGDETECTED,COUNT_HOOKINGDETECTED,COUNT_GENERICINFORMATIONUPDATE,COUNT_EMULATORDETECTED
CUST_000,APP_004,Windows,BUILD_005,Bosnia and Herzegovina,Africa/Casablanca,2024-11-18 09:00:00,5,0,0,0,6,1,0,1,1,0
CUST_000,APP_004,Windows,BUILD_009,Czech Republic,Europe/Berlin,2024-11-18 00:00:00,4,0,0,0,4,0,0,0,4,0
CUST_002,APP_009,iOS,BUILD_011,Anguilla,Africa/Gaborone,2024-11-18 03:00:00,4,0,0,0,8,0,0,0,0,0
CUST_001,APP_009,Windows,BUILD_003,Mayotte,America/Guatemala,2024-11-18 13:00:00,5,0,0,0,5,0,0,0,2,0
CUST_001,APP_007,Android,BUILD_007,Nauru,Asia/Tokyo,2024-11-17 19:00:00,5,0,0,0,1,0,1,0,5,0
CUST_001,APP_002,Windows,BUILD_005,Jamaica,Europe/Berlin,2024-11-18 00:00:00,3,0,0,0,2,0,0,0,3,0
CUST_000,APP_007,iOS,BUILD_002,Bouvet Island (Bouvetoya),Europe/Riga,2024-11-18 12:00:00,5,0,0,0,3,0,0,0,3,0
CUST_004,APP_008,Windows,BUILD_006,Antarctica (the territory South of 60 deg S),Africa/Conakry,2024-11-17 23:00:00,4,0,0,0,6,0,0,1,2,1
CUST_000,APP_007,Windows,BUILD_005,Czech Republic,Europe/Minsk,2024-11-17 22:00:00,6,0,0,0,8,0,0,0,4,0
CUST_004,APP_005,Android,BUILD_004,Northern Mariana Islands,Africa/Tripoli,2024-11-18 03:00:00,7,0,0,0,4,0,0,0,3,0
CUST_003,APP_005,iOS,BUILD_011,Saint Vincent and the Grenadines,Africa/Gaborone,2024-11-17 21:00:00,2,0,0,0,3,0,1,0,0,0
CUST_000,APP_008,Windows,BUILD_011,Benin,Africa/Mogadishu,2024-11-17 18:00:00,5,0,0,0,6,0,0,0,1,0
CUST_000,APP_008,Windows,BUILD_010,Falkland Islands (Malvinas),Africa/Gaborone,2024-11-17 21:00:00,5,0,0,0,6,0,0,0,6,0
CUST_000,APP_006,iOS,BUILD_007,Nauru,Africa/Conakry,2024-11-17 23:00:00,6,0,0,0,8,0,0,0,4,0
CUST_001,APP_007,Windows,BUILD_009,Mayotte,Asia/Dushanbe,2024-11-18 04:00:00,4,0,0,0,6,0,0,0,5,0
CUST_001,APP_005,iOS,BUILD_012,Ecuador,Africa/Mogadishu,2024-11-18 01:00:00,6,0,0,0,6,0,0,0,3,0
CUST_004,APP_003,iOS,BUILD_003,Anguilla,Asia/Aden,2024-11-17 21:00:00,6,0,0,0,5,0,0,0,3,0
CUST_004,APP_003,Android,BUILD_005,Antigua and Barbuda,Asia/Dushanbe,2024-11-17 21:00:00,1,0,0,0,4,0,0,0,0,0
CUST_000,APP_009,Windows,BUILD_006,Benin,Africa/Dar_es_Salaam,2024-11-18 00:00:00,7,0,0,0,5,0,0,0,2,0
CUST_004,APP_006,iOS,BUILD_004,Philippines,Europe/Istanbul,2024-11-18 08:00:00,2,0,0,0,5,0,0,0,2,0
CUST_001,APP_003,iOS,BUILD_013,Saint Pierre and Miquelon,Europe/Malta,2024-11-18 06:00:00,11,1,0,0,6,0,0,0,3,0
CUST_004,APP_006,iOS,BUILD_012,Saint Pierre and Miquelon,Asia/Tokyo,2024-11-18 02:00:00,4,0,0,0,11,0,0,0,1,0
CUST_003,APP_000,Android,BUILD_006,Northern Mariana Islands,Africa/Casablanca,2024-11-18 00:00:00,3,0,0,0,8,0,1,0,5,0
CUST_001,APP_005,Windows,BUILD_005,Bosnia and Herzegovina,Africa/Banjul,2024-11-18 10:00:00,8,0,0,0,7,0,0,0,7,0
CUST_003,APP_007,Android,BUILD_001,Philippines,Europe/Luxembourg,2024-11-18 15:00:00,3,0,0,0,7,0,0,0,3,0
CUST_004,APP_006,Android,BUILD_014,Bosnia and Herzegovina,Africa/Tripoli,2024-11-18 03:00:00,3,0,0,0,4,0,0,0,2,0
CUST_002,APP_006,iOS,BUILD_009,Antarctica (the territory South of 60 deg S),Africa/Conakry,2024-11-18 08:00:00,5,0,0,0,8,0,0,0,4,0
CUST_000,APP_002,iOS,BUILD_003,Bosnia and Herzegovina,Asia/Kabul,2024-11-18 06:00:00,8,1,0,0,6,0,0,0,1,0
CUST_001,APP_007,iOS,BUILD_009,Antigua and Barbuda,America/St_Vincent,2024-11-18 04:00:00,3,0,0,0,2,0,0,0,0,0
CUST_003,APP_000,iOS,BUILD_008,Nauru,America/Guatemala,2024-11-18 09:00:00,2,0,0,0,4,0,0,0,2,0
CUST_002,APP_002,Android,BUILD_002,Northern Mariana Islands,Asia/Kabul,2024-11-18 13:00:00,5,0,0,0,0,1,0,0,2,0
CUST_002,APP_008,iOS,BUILD_010,Antarctica (the territory South of 60 deg S),Europe/Luxembourg,2024-11-18 08:00:00,3,0,0,0,6,0,1,0,0,0
CUST_001,APP_009,Windows,BUILD_012,Jamaica,Asia/Kabul,2024-11-18 17:00:00,8,0,0,0,0,0,0,0,2,0
